word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
zomshuwalense,akhalelwa,random_unrelated,,0.472937,0.376056,Both
ujabulele,"ubumningi,",morphological,class11,0.356214,0.44435,Both
inyoni,izilwane,semantic_within,animals,0.392418,0.499693,Both
mkhwanazi,wanxusa,cooccurrence,freq=2,0.537508,0.541256,Both
ibilokhu,ikwi-albhamu,morphological,class5_singular,0.483821,0.533675,Both
abalithandayo.,yadlula,random_unrelated,,0.223961,0.201773,Both
283),nokubambisana,cooccurrence,freq=2,0.561119,0.557783,Both
uzibona,ubingelelwa,morphological,class11,0.368365,0.452855,Both
amathuba,angcono.”,cooccurrence,freq=4,0.265297,0.350708,Both
imali,umasipala,cooccurrence,freq=2,0.267936,0.352555,Both
"esikoleni,",ngenhloso,random_unrelated,,0.063897,0.089728,Both
ulishebe,udidekile,morphological,class11,0.499961,0.544973,Both
119),esala,random_unrelated,,0.309276,0.261493,Both
usebenzise,usizo.,morphological,class11,0.429726,0.495808,Both
izingane,zokuphila.,cooccurrence,freq=2,0.19165,0.299155,Both
uthumela,uvusa,morphological,class11,0.250764,0.370535,Both
uyathengisa,unenkinga,morphological,class11,0.155214,0.30365,Both
ngike,abasafufusa,random_unrelated,,0.163516,0.159461,Both
umdlalo,ukudlala,semantic_within,sport,0.281669,0.422168,Both
inhlonipho,ingasiza,morphological,class9_singular,0.091765,0.259235,Both
usumkhiphile,ubekakwe,morphological,class11,0.353538,0.442477,Both
uyaphumelela,uzibona,morphological,class11,0.202611,0.336828,Both
congress,njengoba,cooccurrence,freq=2,0.207395,0.310176,Both
lwezokuxhumana,ziyadlala,random_unrelated,,0.167378,0.162164,Both
bayafunda,ikusasa,cooccurrence,freq=12,0.147179,0.268025,Both
uyathanda,uyawuthola,morphological,class11,0.312972,0.41408,Both
ihlanza,ezothinta,random_unrelated,,0.348763,0.289134,Both
entsha,is,cooccurrence,freq=2,0.203504,0.307453,Both
isu,"i-mathemetics,",morphological,class5_singular,0.420671,0.48947,Both
base,kodwa,cooccurrence,freq=4,0.1017,0.23619,Both
indlovukazi,icala,semantic_within,government,0.572654,0.625858,Both
u-n3,unciphisa,morphological,class11,0.301931,0.406351,Both
esikoleni,umbongiseni,cooccurrence,freq=36,0.351749,0.411225,Both
869),zonke,cooccurrence,freq=2,0.375324,0.427727,Both
akhulela,uthando,cooccurrence,freq=48,0.128176,0.254723,Both
kuvotwa,kwashiwo,random_unrelated,,0.366294,0.301406,Both
"zakho,",izolo,random_unrelated,,-0.069043,-0.00333,Both
ezikoleni,zasezululand.,cooccurrence,freq=2,0.333318,0.398323,Both
ukusetshenziswa,ukhalil,morphological,class15_infinitive,0.317596,0.417317,Both
ukubaphuca,uthi,cooccurrence,freq=2,0.256625,0.344637,Both
isikole,imfundo,semantic_within,education,0.069069,0.273349,Both
urodgers,ubuso,morphological,class11,0.389446,0.467612,Both
usanda,unontokozo,morphological,class11,0.489342,0.537539,Both
emkhakheni,ibhange,random_unrelated,,0.162583,0.158808,Both
uwubudlelwane,u-hewlett,morphological,class11,0.2152,0.34564,Both
"we-kwaito,",eyasizwa,random_unrelated,,0.483528,0.383469,Both
u-gearbox,unhlamulo,morphological,class11,0.383282,0.463298,Both
isithelo,kokucabanga,cooccurrence,freq=88,0.378292,0.429804,Both
ufika,419),random_unrelated,,0.233946,0.208762,Both
uqhawekazi,ulindele,morphological,class11,0.292915,0.400041,Both
ubudlelwano,uthengele,morphological,class11,0.14079,0.293553,Both
isilima,ishayela,morphological,class7_singular,0.28394,0.393758,Both
ubekhuluma,ungalihloniphi,morphological,class11,0.365454,0.450818,Both
ukuzokhangisa,ukuthutheleka,morphological,class15_infinitive,0.36556,0.450892,Both
bese,kweziyisishiyagalombili,cooccurrence,freq=2,0.372137,0.425496,Both
sinabafundi,ukusekelwa,random_unrelated,,0.239771,0.21284,Both
ezimnandi,zezindaba,random_unrelated,,0.506722,0.399706,Both
umuntu,isiteshi,semantic_across,family_vs_places,0.043405,0.120384,Both
"emini,",ngaphezu,cooccurrence,freq=32,0.253557,0.34249,Both
ngama-,olungase,random_unrelated,,0.366969,0.301878,Both
izitshalo,udinga,cooccurrence,freq=2,0.276966,0.358876,Both
ulwazi,uyakhuluma,cooccurrence,freq=68,0.202901,0.307031,Both
ubuntwana,",",random_unrelated,,0.389496,0.317647,Both
ikhomishini,iyayedlula.,morphological,class5_singular,0.503269,0.547288,Both
ikwezihamba,itholakala,morphological,class5_singular,0.338513,0.431959,Both
"kanjani,",kuthuthukiswe,random_unrelated,,0.328433,0.274903,Both
unkosi,useqashe,morphological,class11,0.10278,0.266946,Both
"ebusuku,",ngokucophelela,cooccurrence,freq=38,0.209431,0.311602,Both
indoda,mfowethu,semantic_within,family,0.12003,0.309021,Both
uneziqu,uzobhekana,morphological,class11,0.398526,0.473968,Both
ukuthatha,"ukuzofunda,",morphological,class15_infinitive,0.179979,0.320985,Both
bahlala,ngokunakekela,cooccurrence,freq=52,0.134656,0.259259,Both
kahle,"konke,",cooccurrence,freq=104,0.101406,0.235985,Both
"nabaculi,",hlongwa,random_unrelated,,0.432757,0.34793,Both
akazi,zisesikole,random_unrelated,,0.120818,0.129572,Both
ibandla,iqondane,morphological,class5_singular,0.222158,0.350511,Both
ikwenza,ibingadlalisi,morphological,class5_singular,0.426629,0.49364,Both
futhi,udlalwa,cooccurrence,freq=2,-0.009154,0.158593,Both
umufi,wambuza,cooccurrence,freq=2,0.642835,0.614984,Both
ukuthanda,ojele,random_unrelated,,0.051732,0.081212,Both
nophiko,bayakujabulela,random_unrelated,,0.25302,0.222114,Both
ukuqikelela,ukunyakaza,morphological,class15_infinitive,0.504526,0.548168,Both
ubani,uphakama,morphological,class11,0.084521,0.254165,Both
umhlengikazi,ukwelapha,semantic_within,health,0.057483,0.265238,Both
nemisho,ibig,random_unrelated,,0.326495,0.273547,Both
utshele,ugabe,morphological,class11,0.39277,0.469939,Both
ababekhona,baphuthumisa,cooccurrence,freq=2,0.554218,0.552953,Both
umfula,imifula,semantic_within,nature,0.645622,0.676935,Both
esifanele,umfundi,cooccurrence,freq=16,0.157193,0.275035,Both
itshe,igwemeke,morphological,class5_singular,0.36418,0.449926,Both
ngenxa,uyajabula,cooccurrence,freq=84,0.129587,0.255711,Both
esibhedlela.,"omkhulu,",cooccurrence,freq=18,0.161864,0.278305,Both
inyuvesi,imfundo,semantic_within,education,0.256204,0.404343,Both
umfazi,abantu,semantic_within,family,0.199427,0.364599,Both
isitatimende,umhlangano,cooccurrence,freq=2,0.412463,0.453724,Both
bekhumbula,"yonyaka,",random_unrelated,,0.168221,0.162755,Both
kwixr,wavezwa,random_unrelated,,0.405122,0.328585,Both
limlindele.,eseqhulwini,random_unrelated,,0.0832,0.10324,Both
abafana,esibhedlela,cooccurrence,freq=24,0.147157,0.26801,Both
emnika,engasilethanga,cooccurrence,freq=2,0.474351,0.497046,Both
awukwazi,"ngamanzi,",random_unrelated,,0.319666,0.268766,Both
amadoda,omgunyathi,random_unrelated,,0.224021,0.201814,Both
uyacula,uyahlanza,cooccurrence,freq=36,0.799226,0.724458,Both
nezikhathi,eyadlalwa,random_unrelated,,0.060566,0.087396,Both
878),ngombala,random_unrelated,,0.162747,0.158923,Both
ugesi,ubabone.,morphological,class11,0.210783,0.342548,Both
bephumile,uma,cooccurrence,freq=2,0.084256,0.223979,Both
ukuwabhala.,ukufika.,morphological,class15_infinitive,0.644363,0.646054,Both
e-idols,938),random_unrelated,,0.419179,0.338425,Both
i-corolla,ikhuphule,morphological,class5_singular,0.46367,0.519569,Both
enkundleni.,nokuthuthuka,random_unrelated,,0.121992,0.130394,Both
murray,nakwamanye,random_unrelated,,0.40635,0.329445,Both
abaswele.,abazozithola,morphological,class2_plural,0.476257,0.52838,Both
ukuphepha,eya,random_unrelated,,0.212214,0.19355,Both
"abantu,",ngaphezu,cooccurrence,freq=138,0.316167,0.386317,Both
emuva.,weligi,random_unrelated,,0.463527,0.369469,Both
nemisebe,"esidlangalaleni,",random_unrelated,,0.208875,0.191212,Both
edolobheni,esakhiwe,cooccurrence,freq=1674,0.336073,0.400251,Both
ihholo,ihhashi,morphological,class5_singular,0.501961,0.546373,Both
ukubala,ukukhuculula,morphological,class15_infinitive,0.343076,0.435153,Both
ezisiza,okumnandi,cooccurrence,freq=20,0.374588,0.427212,Both
inhlonipho,sezwe,cooccurrence,freq=56,0.318005,0.387604,Both
ukupheka,ukuphola,morphological,class15_infinitive,0.519198,0.558439,Both
nobumqoka,"uqobo,",random_unrelated,,0.640367,0.493257,Both
iqhude,izilwane,semantic_within,animals,0.10421,0.297947,Both
uxhunyelwe,udj,morphological,class11,0.404268,0.477988,Both
ukhuni,izintaba,semantic_within,nature,0.108134,0.300694,Both
futhi,ngokunakekela,cooccurrence,freq=340,0.159331,0.276532,Both
indima,imingcele,random_unrelated,,0.308627,0.261039,Both
ukuwuphuza,ukukhulume,morphological,class15_infinitive,0.429441,0.495609,Both
ikati,ihlosi,semantic_within,animals,0.737304,0.741113,Both
umphathi,umlomo.,morphological,class1_singular,0.304374,0.408062,Both
uya,yezemidlalo,cooccurrence,freq=288,0.113028,0.244119,Both
"abafundi,",abanolona,morphological,class2_plural,0.207998,0.340599,Both
bayabamba,kwimaths,random_unrelated,,0.224999,0.2025,Both
baphuthunyiswe,fc.,random_unrelated,,0.41948,0.338636,Both
"emzini,",indlela,cooccurrence,freq=10,0.241252,0.333877,Both
"ukuwunyakazisa,",ukunqoba,morphological,class15_infinitive,0.428392,0.494874,Both
yokuqala.,kohambo,random_unrelated,,0.19701,0.182907,Both
nesazi,ukuzovakasha,random_unrelated,,0.176037,0.168226,Both
bekhombisa,ukuwudlulisela,random_unrelated,,0.325266,0.272686,Both
mzobe,"basekzn,",random_unrelated,,0.393279,0.320295,Both
uphinde,uboya,morphological,class11,0.355115,0.44358,Both
sucu,ezabalaza,random_unrelated,,0.583125,0.453188,Both
izingane,nolwandle,cooccurrence,freq=38,0.127189,0.254032,Both
uyabhala,ufoster,morphological,class11,0.055633,0.233943,Both
"nasemqondweni,","emzimbeni,",random_unrelated,,0.633871,0.48871,Both
engemihle,ibrothers,random_unrelated,,0.404278,0.327994,Both
bayaphila,okwenziwe,cooccurrence,freq=40,0.302814,0.37697,Both
unokukhanya,unekhamera,morphological,class11,0.0622,0.23854,Both
158),"omsebenzi,",random_unrelated,,0.184759,0.174331,Both
inyama,ukuphuza,semantic_within,food,0.262727,0.408909,Both
udokotela,isifo,semantic_within,health,0.049243,0.25947,Both
"kahle,",wezwa,cooccurrence,freq=30,0.249764,0.339835,Both
iphesheya.”,ihilux,morphological,class5_singular,0.215526,0.345868,Both
wezemidlalo,ikhona,random_unrelated,,0.254208,0.222945,Both
uyaphuza,usolwazi,morphological,class11,0.046696,0.227687,Both
ikhona.,"iphathwe,",morphological,class5_singular,0.388028,0.46662,Both
inkosi,icala,semantic_within,government,0.184448,0.354114,Both
lwezokuvakasha,979),random_unrelated,,0.254777,0.223344,Both
uzothini,ungeniswe,morphological,class11,0.395308,0.471716,Both
inyama,amazambane,semantic_within,food,0.144939,0.326457,Both
"uyamhlonipha,",u-ouaddou.,morphological,class11,0.12295,0.281065,Both
ezishicilela,emahlathini,random_unrelated,,0.321752,0.270226,Both
abaphumelelayo,abasizile,morphological,class2_plural,0.489807,0.537865,Both
"uphelile,",uhlobo,morphological,class11,0.347661,0.438363,Both
abangaphezulu,abasezindaweni,morphological,class2_plural,0.374624,0.457237,Both
"30,",ngojuni,cooccurrence,freq=2,0.693458,0.650421,Both
ezandleni,kushiya,cooccurrence,freq=2,0.286363,0.365454,Both
izinto,obalulekile,cooccurrence,freq=34,0.179765,0.290836,Both
isikhalazo,isihlale,morphological,class7_singular,0.372415,0.455691,Both
usinokholo.,bakwa-als,random_unrelated,,0.326881,0.273817,Both
akekho.,entabeni,random_unrelated,,0.059592,0.086714,Both
"ngezifenqo,",ngikhule,random_unrelated,,0.333984,0.278789,Both
zomkhosi.,umawhoo,random_unrelated,,0.361445,0.298011,Both
abangayeki,abangagcini,morphological,class2_plural,0.599271,0.61449,Both
esibhedlela.,kwabantu,cooccurrence,freq=12,0.075526,0.217868,Both
isiqalise,kuncishiswe,cooccurrence,freq=2,0.557804,0.555463,Both
"esidlangalaleni,",wezezimali,random_unrelated,,0.224053,0.201837,Both
zokuphatha,ngabakwatoyota,random_unrelated,,0.231173,0.206821,Both
wahosha,noindlu,random_unrelated,,0.0816,0.10212,Both
icorolla,"emaphandleni,",random_unrelated,,0.196851,0.182796,Both
okungezona,world,random_unrelated,,0.199029,0.18432,Both
"owedlule,",uyacula,cooccurrence,freq=14,0.194957,0.30147,Both
ikhona.,enigeria.,random_unrelated,,0.462982,0.369087,Both
akumele,ukuthi,cooccurrence,freq=4,0.139386,0.26257,Both
isiqashe,isisezingeni,morphological,class7_singular,0.395321,0.471725,Both
lwamaphepha,bakudala,random_unrelated,,0.286332,0.245432,Both
"ubuntu,",ubisi,morphological,class11,0.129752,0.285826,Both
unoxolo,uyazwa,cooccurrence,freq=36,0.46991,0.493937,Both
ngothando,obukhulu,cooccurrence,freq=8,0.377769,0.429438,Both
usebenzisa,ubesemhlabeni,morphological,class11,0.161886,0.30832,Both
ongenakulinganiswa,uyacula,cooccurrence,freq=16,0.202978,0.307084,Both
odokotela,"ogelezayo,",cooccurrence,freq=6,0.263193,0.349235,Both
basoconge,ubuthelezi,cooccurrence,freq=4,0.620763,0.599534,Both
yohlelo,ayihola,random_unrelated,,0.492433,0.389703,Both
usiyanda,wabhala,cooccurrence,freq=30,0.326149,0.393304,Both
ekhishini,kusasa,cooccurrence,freq=18,0.097561,0.233292,Both
abo.,ngisho,cooccurrence,freq=2,0.210209,0.312146,Both
ikhaya,isikhungo,semantic_within,places,0.062999,0.269099,Both
ese-istanbul.,njengale,random_unrelated,,0.390563,0.318394,Both
ozinze,gr,random_unrelated,,0.51599,0.406193,Both
amanzi,edolobheni,cooccurrence,freq=208,0.203288,0.307301,Both
nezinsimbi,yacishe,random_unrelated,,0.357451,0.295216,Both
kuka-37,isiqiniseko,random_unrelated,,0.40609,0.329263,Both
izipho,423),random_unrelated,,0.16063,0.157441,Both
364),abakuthandayo,random_unrelated,,0.278222,0.239755,Both
emigwaqweni,ngaphandle,cooccurrence,freq=2,0.213683,0.314578,Both
lishisa,sifanele,cooccurrence,freq=172,0.24265,0.334855,Both
ngoba,ubukhosi,cooccurrence,freq=164,0.1952,0.30164,Both
amasheya,idola,semantic_within,money,0.17692,0.348844,Both
lokubheka,ne-financial,random_unrelated,,0.282587,0.242811,Both
indiza,itekisi,semantic_within,transport,0.189069,0.357348,Both
ukuqoqa,ukhwezi,morphological,class15_infinitive,0.36439,0.450073,Both
ikhono,ibonakale,morphological,class5_singular,0.249446,0.369612,Both
bephakamisa,wathi,cooccurrence,freq=2,0.262251,0.348575,Both
udale,udj,morphological,class11,0.55082,0.580574,Both
uyahlanza,ubulele,morphological,class11,0.13121,0.286847,Both
enhle,zizoguquka,cooccurrence,freq=12,0.057936,0.205555,Both
ukupheka,ukuthwebula,morphological,class15_infinitive,0.2815,0.39205,Both
ezingabonakali,nakakhulu,random_unrelated,,0.580795,0.451557,Both
elikhulukazi,iyanda,cooccurrence,freq=32,0.111121,0.242785,Both
confederation,kuma-quarterfinal,cooccurrence,freq=2,0.765643,0.70095,Both
usala,usafisa,morphological,class11,0.586803,0.605762,Both
lamps,nakhona,cooccurrence,freq=2,0.555642,0.553949,Both
seyimenza,waphuma,random_unrelated,,0.31675,0.266725,Both
ekukhiqizeni,ezinamandla,random_unrelated,,0.259618,0.226733,Both
ukuqonda,"ukudansa,",morphological,class15_infinitive,0.342574,0.434802,Both
sinamandla,umndeni,cooccurrence,freq=48,0.223648,0.321553,Both
ufake,ugcwele,morphological,class11,0.205736,0.339015,Both
ikhaya,ukudlala,semantic_across,places_vs_sport,0.200428,0.230299,Both
kwadingeka,zokuxhuma,cooccurrence,freq=2,0.371322,0.424925,Both
"unakekeleke,",uvuke,morphological,class11,0.390769,0.468538,Both
lolu,ukususa,random_unrelated,,0.300149,0.255104,Both
"oluhlaza,",kwezindlu,random_unrelated,,0.225297,0.202708,Both
inja,izilwane,semantic_within,animals,0.189844,0.357891,Both
esinikwe,ngombala,random_unrelated,,0.314363,0.265054,Both
babonisane,daba,cooccurrence,freq=2,0.385443,0.43481,Both
umfana,umuntu,semantic_within,family,0.308721,0.441104,Both
usushaya,"uqobo,",morphological,class11,0.493878,0.540715,Both
shwi,94),random_unrelated,,0.36486,0.300402,Both
ngomuntu,77),random_unrelated,,0.219389,0.198572,Both
nokuphatha,"okuphila,",cooccurrence,freq=2,0.572606,0.565824,Both
ubabone.,layikhaya,random_unrelated,,0.376798,0.308758,Both
ibhizinisi,iqondane,morphological,class5_singular,0.290995,0.398697,Both
"""ngiqale",umkakhe,random_unrelated,,0.195819,0.182073,Both
ekhipha,"onamandla,",random_unrelated,,0.042675,0.074872,Both
abafundi,bomphakathi,cooccurrence,freq=2,0.154064,0.272844,Both
culo,belwehluke,random_unrelated,,0.437448,0.351213,Both
kokunqena.,imamelodi,random_unrelated,,0.054812,0.083369,Both
uyakhuluma,"ugesi,",morphological,class11,0.076255,0.248378,Both
amalungu,yikuphi,cooccurrence,freq=2,0.368308,0.422816,Both
"emgungundlovu,",oluningi,random_unrelated,,0.138888,0.142222,Both
baxhasa,zokuphatha,cooccurrence,freq=4,0.56207,0.558449,Both
kuyo,ngisho,cooccurrence,freq=2,0.276635,0.358645,Both
unomathemba,uvakashela,morphological,class11,0.01971,0.208797,Both
bafanelwe,okwengeziwe.,random_unrelated,,0.356001,0.2942,Both
eziyisikhombisa,wase-united,cooccurrence,freq=2,0.410308,0.452215,Both
570),sokulithaka,random_unrelated,,0.210577,0.192404,Both
emafasiteleni,abasigxekayo,random_unrelated,,0.436785,0.350749,Both
iluma,iyalashwa,morphological,class5_singular,0.439366,0.502556,Both
udokotela,ukugula,semantic_within,health,0.109859,0.301901,Both
ibhotela,isitsha,semantic_within,food,0.404567,0.508197,Both
ilokishi,isiteshi,semantic_within,places,0.463919,0.549743,Both
"zokudlala,","imisebenzi,",random_unrelated,,0.407619,0.330333,Both
usambane,"ongasekho,",random_unrelated,,0.447336,0.358135,Both
yasekuseni,ezinomoya,random_unrelated,,0.256358,0.224451,Both
umndeni,inja,semantic_across,family_vs_animals,0.066438,0.136507,Both
azophinda,"ntambama,",cooccurrence,freq=2,0.106093,0.239265,Both
ubisi,ikhukhamba,semantic_within,food,0.400906,0.505634,Both
esibhedlela,umlungisi,cooccurrence,freq=34,0.312213,0.383549,Both
oluzozisiza,"unwabu,",random_unrelated,,0.398252,0.323776,Both
uyageza,unginika,morphological,class11,0.108602,0.271021,Both
ukuhoxa,ukuthumela,morphological,class15_infinitive,0.232754,0.357927,Both
waqeda,libuhlungu,random_unrelated,,0.031621,0.067135,Both
sezwe,wakhe,cooccurrence,freq=12,0.183833,0.293683,Both
ethekwini,ngothando,cooccurrence,freq=92,0.08344,0.223408,Both
u-gearbox,"nje,",random_unrelated,,0.372846,0.305992,Both
isinkwa,inyama,semantic_within,food,0.276686,0.41868,Both
usuke,uyogubha,morphological,class11,0.296264,0.402385,Both
ozalwe,kukakaze,random_unrelated,,0.44898,0.359286,Both
tshope,imemezele,random_unrelated,,0.480583,0.381408,Both
icwecwe,umrepha,semantic_within,music,0.315026,0.445518,Both
ihlale,icarling,morphological,class5_singular,0.251432,0.371003,Both
"esibhedlela,",usibonelo,cooccurrence,freq=12,0.316495,0.386546,Both
belinye,bangaqhuleki,random_unrelated,,0.390994,0.318695,Both
indishi,isikhungo,semantic_across,food_vs_places,0.377936,0.354556,Both
unosipho,ubukhazikhazi,morphological,class11,0.399226,0.474458,Both
ukuvela,ukuxinwa,morphological,class15_infinitive,0.520435,0.559305,Both
amakhaza,kwenyanga,random_unrelated,,0.119575,0.128703,Both
wezinkondlo,awehle,random_unrelated,,0.379556,0.310689,Both
ungazami,uphuma,morphological,class11,0.291074,0.398752,Both
yona,ephilile.,random_unrelated,,0.127079,0.133956,Both
uhamba,ububele.,morphological,class11,0.248693,0.369085,Both
babuye,okubi.,cooccurrence,freq=2,0.353218,0.412253,Both
unokukhanya,wathanda,cooccurrence,freq=16,0.302816,0.376971,Both
umfana,ihlathi,semantic_across,family_vs_nature,0.169024,0.208317,Both
isipho,uyabheka,cooccurrence,freq=40,0.426228,0.46336,Both
ithola,ohlonishwa,random_unrelated,,0.311903,0.263332,Both
"bayamethemba,","nezinolwazi,",cooccurrence,freq=36,0.198954,0.304268,Both
sibona,ukhezo,cooccurrence,freq=46,0.373964,0.426774,Both
kahle,uphiwayinkosi,cooccurrence,freq=28,0.122386,0.25067,Both
inja,yama,cooccurrence,freq=2,0.255493,0.343845,Both
ngomsebenz,abefundi,random_unrelated,,0.016852,0.056797,Both
uyazi,ubisi,morphological,class11,-0.021162,0.180187,Both
