word1,word2,human_score,cosine_similarity
amazambane,isizwe,0.170946,0.23721309
abadingayo,esikoleni,0.297076,0.21276045
ngibonile,ukubaleka,0.273799,0.4500698
ikati,izimvu,0.447316,0.37221876
ulimi,uxhumano,0.469221,0.4375136
imfundo,umkhulu,0.294595,0.15537483
lomqondo,ayihola,0.354159,0.37289825
abahlali,iqhaza,0.369931,0.40803492
ifunde,i-zoo,0.374119,0.50837845
uphumule,egeleza,0.233475,0.2527005
uthuli,usiba,0.46991,0.53921
enhle.,ukuphumelela,0.371664,0.34418517
usinokholo.,uxhaso.,0.585683,0.8221687
ocebile,umuntu,0.363198,0.27921298
okukhulu.,usiyanda,0.36435,0.24349025
nangemfundo.,okushaye,0.176783,0.3032787
umuntu,abantu,0.427024,0.40023077
abambe,abaqaphe,0.585215,0.7237716
sisodwa,obukhethekile,0.059535,0.2403747
amaphoyisa,isibhamu,0.434613,0.6274573
ubuholi,uzame,0.337123,0.33875242
ubukhosi,uzithola,0.326833,0.21740466
aqapha,ebeziphethe,0.552749,0.5351313
emfuleni,kokucabanga,0.293206,0.23469013
ngokuzimisela,sokuthi,0.124259,0.22755295
uyabuya,uqonde,0.293047,0.2909176
uthisha,isivivinyo,0.384837,0.24691638
amakhosi,ukudla,0.199246,0.25782463
ezivakashela,ngokuziphatha,0.35468,0.54654574
usephonsele,uphethiloli,0.501043,0.6500062
esizweni,jikelele,0.437501,0.2987203
bank,of,0.264754,0.1568027
umrepha,ikhwaya,0.561065,0.4003154
umthanda,umothoalo.,0.39016,0.26196858
eminingi,emthonjeni,0.247361,0.16159871
kusho,sebexolisa,0.426399,0.34649837
ngokuphepha,yenkonzo,0.272022,0.36512208
uyalova,u-r10,0.405973,0.42090058
ukuqulwa,ukugeza,0.457153,0.6691131
ukuthumela,ukuphinda,0.2788,0.45810795
ithathe,ibheyili,0.449151,0.5262672
zasendle,obaba,0.163521,0.35398233
esinezinhlelo,wami,0.299378,0.061847262
ubunhloli,ubudokotela.”,0.474146,0.63217765
126),kwezinsuku,0.576171,0.23933026
kunjalo,achaze,0.117262,0.21208853
isenzo,isicele,0.472675,0.64221704
umasipala,indlovukazi,0.419843,0.5552595
esibhedlela.,lezipho,0.125626,0.27460673
isikhathi,ngizikhipha,0.278693,0.114617184
bahlala,besiza,0.406067,0.37685886
uphile,usemusha,0.451768,0.30893317
inhlamvu,inkantolo,0.388002,0.51676375
zibi.,lizongcebeleka,0.392319,0.39794272
iqhude,isiko,0.08071,0.27133492
ubani,ungomunye,0.267539,0.24118051
isibhamu,inhlamvu,0.709032,0.6326688
ivele,iqoqe,0.432962,0.55309397
u-amandlenkosi,usebenzile,0.459505,0.4270178
u-100%.,ugqwaba,0.665433,0.42943475
abavakashi,abayishumi,0.392042,0.6822858
25),kwezinsuku,0.583311,0.2765108
okunguyena,u-r230.,0.298121,0.45024616
sizokwazi,nokubona,0.382502,0.408142
iba,idlalela,0.506009,0.22965549
063,nombolo:,0.687806,0.34379408
ukubhala,umtapo,0.417645,0.25622526
uzofihla,ithanda,0.280591,0.36625168
(mba),in,0.659362,0.39899656
ngokugcwele,kulo,0.287461,0.35052583
nokudla,nokukhanya,0.649041,0.6422246
simazi,waqhubeka,0.230068,0.43046385
unkosi,ufuna,0.266408,0.32144785
nodokotela,uhlale,0.379443,0.19895668
528),lithole,0.139681,0.567511
uye,unciphisa,0.359562,0.115259655
sokwesaba,emgwaqweni,0.189654,0.3366954
ikhompiyutha,ucingo,0.585154,0.44517884
999),ngaphansi.,0.212596,0.52149457
nabafundi,ubekhuluma,0.343362,0.4377765
amafasitela,yizifo.,0.249632,0.32516715
uletha,udumi,0.36012,0.26678896
wasethekwini,kwezilwandle.,0.202548,0.51293236
uphiwayinkosi,isicoco,0.014871,0.23750226
zingekho,uqinisekise,0.334098,0.43326372
ojwayelekile,owedlule,0.369886,0.37191856
nomdlandla,uwafake,0.435981,0.39486417
unota,ungakhohlwa,0.493274,0.56511587
ingasishiyi,indwangu,0.399711,0.67323196
kuhle,kwazo,0.524386,0.66625303
inyoni,ihlosi,0.486687,0.5234295
ina,umphikeleli,0.319056,0.23229408
utshele,ungaphumuli.,0.400315,0.52296454
mumbhathise,kokusebenza,0.158756,0.33841836
ukhuni,imifula,0.418601,0.29875752
yokushoda,kukaminnie,0.309252,0.55137885
usanda,uhlolele,0.400239,0.4123956
enkundleni,wonke,0.260128,0.13530834
ucindezelekile.,uybee,0.352875,0.25108913
kaningi,nabanye,0.309838,0.2066793
yesimo,useshaye,0.316712,0.49412024
243),yinkulisa,0.216834,0.5658319
783),bakwazi,0.15307,0.1713499
asuka,uyahamba,0.342611,0.27820346
wembathwe,170),0.269837,0.5902148
emini.,480),0.114872,0.19737582
ukhuthaze,ukulimazana,0.360357,0.44440234
unezinombolo,uzofihla,0.499148,0.47441578
ubalekela,usabalale,0.522915,0.5683786
ephunyukile,wesunflower,0.462776,0.55725443
ezindaweni,ezitolo,0.425663,0.45378047
mdlali,ungene,0.357488,0.30833405
ukukhanya,ukudlulela,0.412514,0.5212265
million,zika-r200,0.711554,0.61443883
kakhulu,ku-icwecwe,0.233445,0.1401764
iqonde,i-garden,0.335927,0.44097608
ukuhlala,ukuhlanganyela,0.636235,0.5152064
elandisa,urichard,0.265444,0.389792
umndeni,umuntu,0.443692,0.39835608
babona,bethule,0.325114,0.41605645
isikweletu,ingcebo,0.490941,0.59834176
abuye,nengilima.,0.276132,0.35664392
ubudoda,ukuthi,0.17023,0.24042559
cup,933),0.384205,0.35954592
okwakha,uyajabula,0.349463,0.18324131
ubisi,ugcine,0.34953,0.41147593
african,rights,0.727237,0.85314244
emva,sakubo,0.245925,0.19415416
usbahle,uyaqhubeka.,0.276904,0.21191105
kwamqinisa,sengisebenza,0.154999,0.35986486
amnandi,inkosi,0.357306,0.28143346
libuhlungu,zabantu,0.251977,0.13649414
uzobuya,ucebise,0.421683,0.47510862
zihlinzeka,esanele,0.239578,0.17658058
base,768),0.108271,0.21959014
ukuqhamuka,ukubalawula.,0.451603,0.4001025
indoda,nabantwana.,0.397133,0.2995748
iqala,wami,0.229621,0.20035523
ukubonga,neukudla,0.14234,0.3108565
namacala,107),0.220353,0.53844386
lapho.,kufolda.,0.326512,0.63157564
ngiwumuntu,nesilungele,0.279076,0.5602455
u-anthony,osemusha.,0.217455,0.7269957
entabeni,yokusiza,0.278117,0.12357828
bakhiphe,sabo,0.452528,0.24722877
wapaka,offside,0.337145,0.30990362
iphepha,ukubhala,0.591873,0.5148
uyahlela,uyikhiphe,0.290318,0.4204226
ewaterfront,ekhasini,0.234813,0.3800903
ekuphileni,izwe,0.257782,0.20340127
ngingayikhiphi.,ngokuka-23,0.288767,0.56426
esigodini,zemicimbi,0.354875,0.17824116
ngomashi,omzimba,0.119277,0.5345956
kufebhruwari,limi,0.213166,0.31423008
umr,usafuna,0.522454,0.39973876
ushaya,uzofihlwa,0.472242,0.44067547
ekhaya,uyahleka,0.30808,0.34502977
ubisi,imifino,0.463723,0.20038892
zidalwa,obukhulu,0.149801,0.197274
ubuye,unomzwelo,0.470722,0.42129332
ingwazi,lesishayamthetho,0.283573,0.5574861
ubingelelwa,aziphase,0.283474,0.39051235
okusebenza,zokunciphisa,0.261272,0.15392423
izinkinga,izinkinga.,0.772378,0.81910545
injalo,ekuphekeni,0.177951,0.27003402
othi,okungenzeka,0.110008,0.26898474
ngendlela,unokukhanya,0.349127,0.32673094
isizwe,imoto,0.120785,0.16482228
ukuthwebula,enquthu,0.112821,0.4999765
uzofike,imiyalelo.,0.137409,0.17217588
behlangene,uyazimisela,0.33603,0.27343434
ukukhiphela,ukuvimbela,0.608895,0.78965944
kahle,unkosi,0.345568,0.21629798
abangane,bomqondo,0.371903,0.24406333
esimeni,ngasemkhambathini.,0.235582,0.44537488
ibe,ikhokhe,0.37155,0.5030964
ejezini.,wonke,0.258968,0.115179956
esikhathini,zakho?,0.192174,0.2730316
umgomo,umgodi,0.619328,0.6286347
engikhuthaza,endala,0.202076,0.43220058
ikhukhamba,umsakazo,0.344342,0.44408298
ukhulume,ukukhishwa,0.451345,0.52690053
emzansi,womhlaba,0.263961,0.36184654
uyazibuza,u-major,0.350299,0.15978405
eqondile.,bayazijabulisa.,0.274661,0.49896562
usbahle,uuzovakasha,0.387844,0.1709212
ukukhuluma,ukuzobungaza,0.42957,0.51179755
862),zonke,0.435313,0.23768055
indlovukazi,isiteshi,0.293325,0.61465985
abasolwa,isiteshi,0.52758,0.5926395
eziminyene,lapho,0.266528,0.17373529
umsebenzi,umoya.,0.198713,0.15564235
samabanga,izosiza,0.210897,0.48253992
usebenza,usunamacebo,0.472732,0.4223812
uzobuya,u-2023,0.497008,0.50137794
kokubhekana,zicula,0.229656,0.41076836
kohlolwa,zika-r200,0.548593,0.5012299
ligcwele,emihlanganweni,0.137342,0.3541148
hlabisa,velenkosini,0.636219,0.572743
ngezihlangothi,yakwazulu-natal,0.123858,0.2649639
ukwelapha,impilo,0.328711,0.29146808
732),weconfed,0.436078,0.8308704
izihlahla,yamanzi,0.395372,0.33875135
isinkwa,isitsha,0.595071,0.764758
isifo,ukugula,0.461976,0.346136
nanhlangano,ukuzilolonga,0.144779,0.24889947
ingoba,intokazi,0.428222,0.47092447
mancane,bavelise,0.203144,0.34161422
ijabule,ithatha,0.346605,0.35653573
omakhelwane,uyasebenza,0.396711,0.31904766
ngokubekezela,wakwazi,0.256667,0.18579708
ufakazi,uthenga,0.37748,0.47812328
obhuqwini,kwakusafunda,0.330873,0.42422482
114),zonke,0.418336,0.117298685
ibhuleki,ihehe,0.543705,0.38397965
bazijabulise,sasigunyaza,0.304581,0.48538378
sifike,owayeyikhansela,0.375489,0.4192725
avulekile,izimbali,0.267316,0.4051096
inyama,ikhukhamba,0.359652,0.49655715
amandla,okukhulu,0.413061,0.35132632
itekisi,uhambo,0.273548,0.3772497
ukuqala,ukugoduka,0.54269,0.66181344
unokwanda,ubesevele,0.188249,0.33492252
inhlabathi,indali,0.466994,0.57382643
izindaba,ukujabulela,0.363506,0.41447517
ezingaphansi,kwesteam.,0.50965,0.515786
eyakhele,umndeni,0.239192,0.17512491
ukufunda,imfundo,0.327663,0.20484772
ilokhu,ibizwa,0.408297,0.44860756
ubisi,ukuphuza,0.480546,0.3145061
ifunde,ihloniphe.,0.367275,0.49397525
ulethe,ubudokotela.”,0.295829,0.32810768
ubuhlebezwe,ubunzima,0.266439,0.3316655
zazinqamula,zomdlalo,0.168214,0.53950435
masinyane,ayifiki,0.240033,0.46879023
ubuntu,ukudlala,0.261689,0.39614677
nokuhlola,ukubambisana,0.446553,0.5177834
kokukhishwa,kufanele,0.185663,0.33138207
iphepha,842),0.125545,0.30937168
incwadi,iphepha,0.633764,0.44543964
yomculo,ezululand,0.173522,0.3306582
amabili,isikhathi,0.193268,0.26303574
nomnikazi,belouizdad,0.259762,0.5174337
ilamontville,iligi.,0.609223,0.62856346
emasimini,ulethela,0.342528,0.47007164
uchonco,uveze,0.409272,0.3777035
kwimamelodi,(18),0.459564,0.60924304
onjani,u-major,0.188291,0.2727873
ngezinto,nezitshalo,0.226488,0.32438117
kodwa,kunzima,0.216515,0.20656851
emfuleni,ogelezayo,0.429346,0.5329507
beyishintshile,elincane,0.236837,0.3798129
nezakhiwo,kamufi,0.18235,0.38387418
okusiza,unamandla,0.37605,0.32269266
eminingi,kweminyaka,0.627753,0.56401336
unomsa,usemusha,0.334277,0.3981758
emhlophe,ubekakwe,0.259136,0.44483873
sohambo.,umfundi.,0.138114,0.54688513
abafundi,uyagijima,0.312767,0.27069378
emzini.,omkhulu,0.260686,0.14376335
50,esiqinisa,0.160384,0.1402658
isikhwama,588),0.282132,0.4660839
igagasi.,igundane,0.571721,0.48635763
eduzane,elihlasela,0.331209,0.45504996
ukudla,ubisi,0.362909,0.29212287
umasipala,inkohlakalo,0.456507,0.5197563
ababhalanga,abameli,0.488991,0.6560711
odlule,zekhaya,0.172755,0.2769009
uthisha,ukubhala,0.415102,0.3895064
"esenguwena,”",ezine,0.327383,0.31482568
-,sehhovisi,0.367039,0.27539814
manager,yesifundazwe,0.375769,0.6650316
isithelo,wakhathazeka,0.474979,0.4377474
bank,istandard,0.565406,0.42033276
448),wangonyaka,0.207326,0.13773653
izinkomo,izinja,0.568592,0.6936802
usondelani,ubuthongo.,0.27417,0.31274796
ikhukhamba,isikweletu,0.321953,0.5222135
sikwezihamba,izokwazi,0.257418,0.48299438
ukubhala,ukuyisa,0.416308,0.5997098
incindezi,kuzofaka,0.530822,0.50393325
abayishumi,abamnyama,0.371223,0.68075085
edolobheni,uyakhumbula,0.298299,0.32978523
onogada,ningaboni,0.281383,0.5899332
lweqiniso,onamandla,0.333458,0.25602603
umrepha,umbhalo,0.573718,0.717666
usuxoshiwe,ubudokotela.”,0.528444,0.5357817
yale,536),0.167544,0.40861955
kanti,lihlanzekile,0.338112,0.16979176
ezithile,uyahleka,0.292504,0.3111578
"ingqalasizinda,”",inxeba,0.60703,0.30758387
abanesifo,abaqeqeshelwe,0.454003,0.6602031
ukunisela,ukukhiqiza,0.487617,0.5204323
itoyota,ihehe,0.657847,0.5474943
ayesezithendeni,okuhambisna,0.304759,0.52393323
ubhala,ubengalishiyile,0.440225,0.4747904
ukufeza,ukulima,0.560773,0.6828778
ekhombiswa,bajabula,0.192147,0.1238093
uhlala,ubesebenza,0.331371,0.33862558
uqikelele,unomphelo,0.318464,0.3722373
aselihambile,nonkulunkulu,0.298783,0.45324236
imisebenzi,nobuqotho,0.234468,0.09219368
unobhala,uzofundelani.,0.510704,0.48793244
lokhu,wacula,0.476418,0.40475777
usambane,uyamvumela,0.380691,0.5370218
udaba,usuqede,0.485427,0.45367265
igcwele,iyadlala,0.230337,0.363246
and,okufakazelwa,0.193574,0.45681733
aqhubeke,isixazululo,0.485576,0.44235894
umuntu,yisiqalo,0.175698,0.17197509
ngenxa,yayesene-transmitter,0.32078,0.23458388
inamabala,506),0.18674,0.49705878
nesikhulu,oluhlaza,0.154922,0.42260805
ezosisiza,siqonde,0.331982,0.34542903
ubanda,abahlengikazi,0.125924,0.3184103
iciko,yobuhlungu.,0.356579,0.53474283
organization,ukuminza,0.539527,0.4480433
emgungundlovu,uyahamba,0.325829,0.32752794
noindlu,omkhulu,0.327297,0.21753095
daytime,(ceo),0.523145,0.7193418
egcekeni,izimbewu,0.57276,0.309151
umyalezo,bayayihlanza,0.236093,0.46368423
nezihluba,udlubu,0.521058,0.29209587
imbewu,zithokozisa,0.586835,0.4898045
nsuku,sezikhathi,0.29112,0.18834147
ekuhambeni,bathola,0.121328,0.3254505
yesonto,phambili,0.116272,0.11153626
yoxhaso,isidumo,0.313502,0.55245507
nomphakathi,ukufundisa,0.401373,0.3031725
bekhumbula,bazisusa,0.324188,0.60172105
abawu-20,abalandeli.,0.462609,0.74347097
zikhuluma,kuzobathatha,0.147515,0.37142068
maduze,uyapheka,0.379976,0.3919958
emuva,"no""mfazi",0.501562,0.20728132
zikhiqiza,kwezokugcina,0.294461,0.52016693
inja,izintaba,0.224417,0.20964937
asikayitholi,ngokuqhuba,0.31662,0.4963767
kuleli,ligi,0.426286,0.49268365
nokubuyekeza,zokugcina,0.551812,0.61681
luhlobene,lwase-afrika,0.674812,0.70001686
unosipho.,usecape,0.447085,0.5854537
imifino,isitsha,0.406571,0.3684374
sibe,yingxenye,0.478495,0.58583564
ububele.,ungumuntu,0.438738,0.31033367
zikhona,umbhalo,0.115864,0.24198298
uveze,udj,0.387502,0.40082467
ebhusha,ezingafundile,0.247444,0.51174986
izinsuku,izakhi,0.280276,0.35055733
ababaningi,abasafunda,0.341141,0.49051976
bay,sezincwadi.,0.221679,0.3106646
abafisa,abamelana,0.495052,0.7154175
unika,ubryan,0.407317,0.38833565
ungayi,ubudala.,0.446271,0.30809602
lutho,ukade,0.414689,0.3193106
uphile,uukuthi,0.409634,0.33636904
ngibuye,uyabhala,0.109851,0.24836522
umfazi,umuntu,0.289944,0.39314735
ngama-,kubasiza,0.202989,0.332629
solwandle,wedolobha.,0.253084,0.35281885
u-r10,ungondleki,0.513553,0.6323387
abamnyama,abalekelele,0.339798,0.5427445
akhe,ezinkundleni,0.311541,0.34770197
omkhulu,688),0.133889,0.013533714
kwegciwane,samehlo,0.406142,0.44107163
umbuso,uyacula,0.420517,0.39575195
sithatha,wokukhuleka,0.155928,0.32586783
ukubhala,imfundo,0.286281,0.23147245
ezandleni,kungaba,0.163247,0.27329975
izintokazi,afike,0.248458,0.32626647
efanele.,ukubekezelelana,0.442138,0.32763037
ngobulungiswa,abaqaphi,0.192211,0.21213232
adala,besegaraji,0.31321,0.35622618
amakati,amathathu,0.51929,0.7274718
kuka-37,laphaya,0.314451,0.3185233
ngokuphepha.,ayivimbi,0.338757,0.46549994
ukhala,uyazi,0.356428,0.5482403
endaweni,wamelwa,0.402001,0.1248711
bale,bebexhunyaniswe,0.338721,0.4709698
iqhubeka,ibinesifiso,0.476021,0.63172597
abazali,izingubo,0.31417,0.2856907
sebezwakalise,bejabule.,0.267124,0.47837704
ulele.,unogwaja,0.380412,0.38728726
ngiyibona,nsuku,0.205831,0.17106812
zabo,imvelo.,0.221172,0.41503304
abasiza,abafunda,0.552204,0.7345262
amaphoyisa,abasolwa,0.656977,0.5741077
ulethe,ucwaningo.,0.362526,0.46167234
ubufakazi,uxhumano,0.463886,0.40809375
wasemlaza,olibhalile,0.260234,0.5512143
ukubhala,isivivinyo,0.574842,0.5069226
unomathemba,unalo,0.322779,0.47895202
710),397),0.742274,0.90006185
luhlale,asigcini,0.24471,0.3594795
ucele,ugqwaba,0.585483,0.55922
abo,zesikole,0.187633,0.21167634
wokuphila.,alunasimilo,0.180055,0.14817707
nezikhuliswe,sihlale,0.477604,0.25658968
uyakhuluma,yokusiza,0.345248,0.17591047
880),usizakale,0.205995,0.21624757
ebusweni,uhloniphe,0.244286,0.30606636
isikole,ukufunda,0.368102,0.27214053
lizizwe,yabazali.,0.178733,0.35515985
ngendlela,ukwazi,0.222699,0.35858974
zemithi,eminyakeni,0.203559,0.3926061
uvala,unkulunkulu,0.472951,0.49757162
namhlanje,ukuze,0.306314,0.26187307
umfazi,umfana,0.493815,0.6355832
kuyona,ukuze,0.215712,0.27725914
526),enkulu.,0.165267,0.1962294
nengozi,bahlinzeka,0.281728,0.40028456
zivulwe,sustainable,0.299231,0.5562475
usanele,ucotshelelwa,0.519131,0.41113022
luhlose,ukwakha,0.331155,0.18393016
16),linyuka,0.209823,0.3123778
kunezinto,zabantu,0.322222,0.3128725
idolobha,ihhotela,0.360829,0.27685723
uyathenga,yize,0.269985,0.27428025
ukhuni,theknoloji,0.391704,0.47009578
kuyena.,zokuphucula,0.213961,0.4089085
abalimi,ekugcineni,0.35812,0.29122788
ubonane,uwuvumele,0.445884,0.3660273
ufakazi,351),0.229889,0.21666619
ingoma,umculi,0.494738,0.47794694
473),classes,0.336704,0.71378225
amabhantshi,amarobhothi,0.53521,0.68955815
izitsha,umpendulo,0.502227,0.44571567
kwezilwandle,lapho,0.246635,0.265825
ivikelwe,iqembu,0.480626,0.4172871
ukukhokha,ngazwi,0.203061,0.34329545
kakhulu,nokwesta,0.199998,0.21765909
ukusheshisa,kwezingane,0.183749,0.56402594
uqhele,uyichaze,0.536174,0.59124833
ukuphuma,nokwazi,0.069566,0.15398288
futhi,uhlinzeka,0.29435,0.35262024
ifunde,iphonsa,0.362883,0.41621462
intombazane,uyafunda,0.441576,0.36203083
udadewethu,uxhaso.,0.292057,0.23944525
uyisiko,ulahlwe,0.354697,0.42338225
ifuna,i-ai,0.335375,0.2762185
isizwe,ingoma,0.175914,0.12785898
abafike,ababengobhongoza,0.50223,0.71692455
uyakhuthaza,usanethuba,0.276611,0.3945272
azizigqaji,ngemixhaso,0.676583,0.58329415
ukufuya,ukulimazana.,0.460407,0.55084217
612),419),0.740983,0.9352977
okuyinto,owayeyi-group,0.199868,0.20931001
masishane,uyakhala,0.29916,0.16190857
people,zamabhasi,0.289806,0.286987
ihlathi,imithi,0.485667,0.46645567
lezinyawo,umndeni,0.068479,0.12109439
ukungenelela,ukungawubukeli,0.679931,0.7286371
nangamaholidi.,nempilo.,0.296168,0.5907965
nalabo,84),0.274709,0.4223089
uvuleke,ungayi,0.33251,0.38693407
eyokuhlakazwa.,womtshato,0.374606,0.544988
elwandle,wezwa,0.462708,0.38886368
nansi,671),0.194045,0.32542488
ngokubona,udokotela,0.357671,0.25609976
uyazwa,ubarns,0.25422,0.2272086
ntambama,wezwa,0.153259,0.23223706
ngezinhlelo,ukuqhubeka,0.346738,0.35401502
enhlangothini,esifanele,0.324225,0.33537063
iziphakamiso,izinkuni,0.485408,0.5238397
omakhelwane,wacula,0.405136,0.27807462
icwecwe,umbhalo,0.463363,0.4131776
ibhange,isikweletu,0.49208,0.39458004
kuwumsebenzi,lethu,0.488618,0.2876276
ubekhuluma,ugubha,0.445463,0.49142495
yesizwe,ziqonde,0.283769,0.13481656
kuwona,ngokwethemba,0.156856,0.36450776
yeqiniso.,ngo-2017,0.139137,0.4785759
umhlengikazi,impilo,0.365767,0.24882068
abanye,wakhathazeka,0.311378,0.27342233
bekumnandi,major,0.509308,0.15475065
ulinda,usinokholo,0.423004,0.40652338
308),ukuwenza,0.223341,0.28260273
inkosi,inkohlakalo,0.361039,0.4960038
yokwamukela,ngakusasa,0.302692,0.4093626
259),zonke,0.428334,0.10702687
ezingakhokhi,ngokuqinisekile.,0.252755,0.3254329
isela,isibuko,0.452348,0.37538117
odumile.,nengenabo,0.21884,0.5117319
uyasiza,uzofike,0.238839,0.29468235
iya,iyisihlangu,0.449756,0.3238485
nabangani,balandela,0.203215,0.2751049
yokuphatha,ne-archery,0.274527,0.41516897
mthembu.,nawo,0.498378,0.4171309
ulwimi,uyilingise,0.540478,0.4856946
ekuseni,ngemva,0.216182,0.29318085
ithanda,ithathe,0.52116,0.4802242
abelandisa,ukwenza,0.283263,0.26643136
amabili,amanye,0.5419,0.53512186
esitolo,lilungele,0.441617,0.29776248
incwadi,isivivinyo,0.554246,0.41012046
bayagijima,ubumbano,0.32457,0.21043086
usumkhiphile,usewole,0.663929,0.66173655
isikweletu,ukonga,0.484659,0.50535434
ahlanzekile,ulungelo,0.308827,0.2621625
imemezele,uziphatha,0.189756,0.3399689
ungadlula,ubiza,0.550552,0.5306289
ngoba,sekumuka,0.045063,0.31913295
usbahle,u-eco,0.489916,0.25031337
uyahlanza,uyazithoba,0.713321,0.7809411
marine,ukhezo,0.105712,0.16314897
isikole,umfundi,0.402146,0.45556358
kwe-video,esizweni,0.224766,0.3236215
womtshato,relations,0.280734,0.5991947
496),kulanda,0.144118,0.22395091
ababoshwe,umhlanganiso,0.201198,0.43140498
ukuncintisana,ukujwayela,0.412551,0.6373037
olungapheli.,zifunda,0.372095,0.27063128
99),liyindawo,0.160747,0.4823706
ufebhuwari,unitas,0.51552,0.82226986
ngayinye,nokuthi,0.352126,0.46776477
ezinkundla,iphutha,0.193239,0.3659955
ucingo,theknoloji,0.531074,0.3433951
iqanda,iyashabalala,0.4948,0.5720437
omkhulu,umthunzi,0.324455,0.16040465
esidingeka,futhi,0.270176,0.2643593
abangawuzwa,ngakho,0.466102,0.31975174
nokudliwa,ngokusho,0.302918,0.3656355
ubuholi,ugcina,0.325068,0.32190838
ekhaya.,ezingeyona,0.120754,0.33980638
inkampani,ingcebo,0.47664,0.38338917
umfundi,impumelelo,0.355669,0.2674508
oyi-6,kudlalwe,0.310875,0.5228707
iyanda,iveze,0.247492,0.08982505
ngemuva,phakathi,0.257511,0.26364967
kudlalwa,zidlala,0.385102,0.2755831
isivivinyo,impumelelo,0.275491,0.1526888
unokukhanya,unyazilwezulu,0.255408,0.33556575
ekukhuleni,yithwasa,0.202698,0.39244765
inkomishi,indikimba,0.328749,0.6215796
kulo,nazo,0.371863,0.3362127
nempaka,amakhompiyutha,0.197675,0.44613278
esibukweni,nakuba,0.179053,0.38084897
inyuvesi,iphepha,0.435226,0.42619833
ezincwadini,neinhlonipho,0.308306,0.10146387
somqhudelwano,luhlobene,0.266094,0.29219225
i-video,yengoma,0.527348,0.6281556
abaphumelele,abangasizakala,0.436979,0.31798476
(foreign,currency),0.849087,0.8725404
ibhange,ingcebo,0.404813,0.44577506
isiko,ubukhosi,0.352921,0.33711404
sokusebenzisa,inkanyezi,0.216522,0.34121504
kokuzimela,nolwazi,0.162827,0.25791904
seligcwele,labantu,0.12405,0.31014606
ukuhamba.,ukuzibonakalisa,0.366864,0.58135456
unomphela,ujanuwari,0.359368,0.53825074
ingoma,amanzi,0.063438,0.30802566
nokufuya,kunokunqoba,0.225044,0.31835115
uthebe,usambane,0.419708,0.48726
odlule,okungavotwa,0.299515,0.40056232
ukwehluleka,ukunikela,0.368298,0.39106545
izimbali,umfana,0.290178,0.32290304
umsakazo,ubukhosi,0.217865,0.22236843
ukuqhuba,ukumsiza.,0.532586,0.638914
eziyohlale,ukuze,0.261482,0.304326
ukuzihlalela,ukushisela,0.516223,0.54981345
uyathengisa,unesi,0.268109,0.3659995
bale,esicacile,0.433922,0.37035784
iyisendlalelo,usungaphakathi,0.29562,0.5700454
emorocco,u-r32,0.513229,0.3659169
ingane,imidlalo,0.262582,0.22759618
ukudla,isinkwa,0.353013,0.3782064
ijabule,kwamahora,0.184629,0.34137738
wasethekwini,9),0.140812,0.34430423
inyuvesi,isivivinyo,0.481011,0.3742095
461),inkosi,0.062638,-0.0014998323
ikhibhodi,theknoloji,0.647645,0.5775457
webb,angalazi,0.220677,0.3246639
sekwenzeke,ejulile,0.186788,0.32242993
ethekwini,unomthandazo,0.329744,0.27714932
abalimi,laseningizimu,0.240549,0.23996595
azovimbela,kanti,0.374098,0.32784745
ubisi,isitsha,0.565482,0.6000178
kwatholwa,uvumele,0.207021,0.30192545
ikhulume,i-ultra,0.425975,0.54033905
semvula.,uzwa,0.194938,0.21042143
kokunqena,unomvula,0.310297,0.33528087
ahlale,ishisa,0.411923,0.28312588
kuphela,ulondie,0.28742,0.39799613
abadingayo,uyasebenza,0.297861,0.10439101
izwe,umklonyelise,0.310824,0.20477694
ulwazi,uyivakashele,0.290132,0.19799836
ibig,iphonsele,0.517375,0.5366398
ikhwaya,umbhalo,0.477447,0.43106034
uyamhlonipha.,uhlakaze,0.383902,0.30562067
abilayo,angadala,0.573937,0.43746227
ethokozisa,upheka,0.427858,0.2491765
uyahleka,ufunde,0.280853,0.20099254
umculi,umbhalo,0.403087,0.5923695
eselathatha,yesikhathi,0.215324,0.41041347
usbahle,eziza,0.161202,0.23142578
iphepha,eprice,0.205177,0.37691095
imisebenzi,konke,0.224392,0.18113105
lapho,yomuntu,0.204968,0.08399465
ngokubekezela,udokotela,0.257986,0.17951004
uthole,uradebe,0.395906,0.41311118
uhambe,uchama,0.449132,0.56246686
abasolwa,isibhamu,0.46333,0.54981655
ibamba,nomcebo,0.425814,0.28067032
ngomsebenz,bayobhekana,0.13252,0.3021571
inkosi,umbuso,0.676427,0.68514836
bomdabu,kokulala,0.249691,0.21644016
uphoqeleke,ulungise,0.390637,0.47068313
ukuphuza,ukukhulume,0.320418,0.4933013
mayelana,ayihola,0.281991,0.46268922
amkhumbuze,engakwenzi,0.491139,0.52426195
lwe-ushaka,ukunika,0.342739,0.4937444
obungenakulinganiswa,opholile.,0.118298,0.20914362
ngokuzinikela,omkhulu,0.34474,0.19593568
ezindaweni,nokuthuthukisa,0.441779,0.38252398
uyinhloko,unguye,0.375351,0.47256622
zonke.,abanamava,0.286593,0.40978366
elikhulu,ngo-2007,0.215107,0.22801751
entabeni,zungu.,0.024539,0.033132505
usumdala:,uvivinyo,0.309857,0.44230616
amajean,amasiko,0.544947,0.6899546
ngobunyoninco,ukwakha,0.271664,0.16235386
